(24.45452827682737, 32.69111540667491), (24.453424446345256, 32.69111540667491)
(24.45457702643857, 32.69149432385662), (24.454695418351477, 32.69149432385662)
(24.454758096423017, 32.69149432385662), (24.454712828926905, 32.69149432385662)
(24.454775506998445, 32.69149432385662), (24.454834702954898, 32.69149432385662)
(24.45490434525661, 32.69149432385662), (24.454852113530325, 32.69149432385662)
(24.454925237947123, 32.691498190358466), (24.454960059097978, 32.691498190358466)
(24.455085415241058, 32.691498190358466), (24.45505407620529, 32.691498190358466)
(24.454580508553654, 32.69153685537701), (24.455109790046656, 32.69153685537701)
(24.455109790046656, 32.69158325339926), (24.45457702643857, 32.69158325339926)
(24.454580508553654, 32.69162965142151), (24.455109790046656, 32.69162965142151)
(24.455109790046656, 32.69167604944376), (24.454587472783825, 32.69167604944376)
(24.454580508553654, 32.691722447466006), (24.455109790046656, 32.691722447466006)
(24.455109790046656, 32.691768845488255), (24.454580508553654, 32.691768845488255)
(24.454580508553654, 32.691811377008655), (24.455113272161743, 32.691811377008655)
(24.455109790046656, 32.69186164153276), (24.454580508553654, 32.69186164153276)
(24.45457702643857, 32.69190417305315), (24.455109790046656, 32.69190417305315)
(24.455109790046656, 32.6919505710754), (24.454580508553654, 32.6919505710754)
(24.454580508553654, 32.69199696909765), (24.455109790046656, 32.69199696909765)
(24.455109790046656, 32.6920433671199), (24.454580508553654, 32.6920433671199)
(24.454580508553654, 32.69236815327565), (24.45498443390358, 32.69236815327565)
(24.455113272161743, 32.69236815327565), (24.45498443390358, 32.69236815327565)
(24.454580508553654, 32.6923217552534), (24.455113272161743, 32.6923217552534)
(24.455109790046656, 32.692275357231146), (24.45457702643857, 32.692275357231146)
(24.454580508553654, 32.6922289592089), (24.455113272161743, 32.6922289592089)
(24.455109790046656, 32.69218256118665), (24.454580508553654, 32.69218256118665)
(24.454573544323484, 32.6921361631644), (24.455109790046656, 32.6921361631644)
(24.455113272161743, 32.69208976514215), (24.454580508553654, 32.69208976514215)
(24.45457702643857, 32.6924145512979), (24.455113272161743, 32.6924145512979)
(24.455113272161743, 32.69246094932015), (24.454580508553654, 32.69246094932015)
(24.45458399066874, 32.6925073473424), (24.455113272161743, 32.6925073473424)
(24.455109790046656, 32.69255374536465), (24.454580508553654, 32.69255374536465)
(24.45458399066874, 32.6926001433869), (24.455113272161743, 32.6926001433869)
(24.455113272161743, 32.69264654140915), (24.45458399066874, 32.69264654140915)
(24.454580508553654, 32.692692939431396), (24.455109790046656, 32.692692939431396)
(24.455120236391913, 32.6913435302843), (24.454580508553654, 32.6913435302843)
(24.45457702643857, 32.6912507342398), (24.455120236391913, 32.6912507342398)
(24.455120236391913, 32.6912004697157), (24.454580508553654, 32.6912004697157)
(24.45457702643857, 32.6911579381953), (24.45511675427683, 32.6911579381953)
(24.455120236391913, 32.691111540173054), (24.45457702643857, 32.691111540173054)
(24.45457702643857, 32.691065142150805), (24.45511675427683, 32.691065142150805)
(24.45511675427683, 32.691018744128556), (24.454573544323484, 32.691018744128556)
(24.454573544323484, 32.69097234610631), (24.455120236391913, 32.69097234610631)
(24.455123718507, 32.69092594808406), (24.45457702643857, 32.69092594808406)
(24.45457702643857, 32.69087955006181), (24.455120236391913, 32.69087955006181)
(24.45511675427683, 32.69083315203956), (24.45457702643857, 32.69083315203956)
(24.45457702643857, 32.69074035599506), (24.45511675427683, 32.69074035599506)
(24.45511675427683, 32.690693957972805), (24.45457702643857, 32.690693957972805)
(24.45457702643857, 32.690647559950555), (24.45511675427683, 32.690647559950555)
(24.45511675427683, 32.690601161928306), (24.45457702643857, 32.690601161928306)
(24.45457702643857, 32.69055476390606), (24.45511675427683, 32.69055476390606)
(24.45511675427683, 32.69050836588381), (24.45457702643857, 32.69050836588381)
(24.45457702643857, 32.69046196786156), (24.45511675427683, 32.69046196786156)
(24.455120236391913, 32.69041556983931), (24.45457702643857, 32.69041556983931)
(24.45457702643857, 32.69036917181706), (24.455120236391913, 32.69036917181706)
(24.455120236391913, 32.69032277379481), (24.45457702643857, 32.69032277379481)
(24.45457702643857, 32.69027637577256), (24.455120236391913, 32.69027637577256)
(24.45511675427683, 32.69022997775031), (24.45457702643857, 32.69022997775031)
(24.45457702643857, 32.690183579728064), (24.455120236391913, 32.690183579728064)
(24.455123718507, 32.69078675401731), (24.45457702643857, 32.69078675401731)
(24.454580508553654, 32.69129713226205), (24.455127200622083, 32.69129713226205)
